Nome do Teste,Custo,Tempo de Execução,Uso Máximo de Memória
eil51.tsp,462,3.0376503467559814,52.16015625
st70.tsp,770,1.920316219329834,53.05859375
eil76.tsp,608,2.046522855758667,54.30859375
berlin52.tsp,8591,1.863966464996338,55.25
eil101.tsp,707,2.2515029907226562,57.78515625
rat99.tsp,1393,2.092146873474121,57.6484375
pr76.tsp,116684,2.4464306831359863,57.6484375
